Label,ENSG00000151224.11,ENSG00000156136.8,ENSG00000218582.2,ENSG00000197744.5,ENSG00000238024.1,ENSG00000213867.4,ENSG00000230104.1,ENSG00000146670.8,ENSG00000178718.6,ENSG00000170075.8,ENSG00000196968.9,ENSG00000217130.1,ENSG00000123119.10,ENSG00000213398.6,ENSG00000273662.1,ENSG00000243101.1,ENSG00000122679.7,ENSG00000116785.12,ENSG00000248374.1,ENSG00000218574.1,ENSG00000184999.10,ENSG00000243977.1,ENSG00000233662.1,ENSG00000257365.6,ENSG00000124444.14,ENSG00000171208.8,ENSG00000241735.1,ENSG00000119915.4,ENSG00000269921.1,ENSG00000234389.1,cg10348920,cg13695465,cg03707168,cg18444267,cg07375367,cg18110553,cg06858263,cg14411612,cg26091688,cg17715482,cg16276564,cg15514283,cg10769393,cg16657244,cg05068146,cg21331362,cg00242561,cg18505939,cg11023721,cg11232136,cg27111890
Early_Stage,0.489148470466119,0.17929130719298397,0.00698497168087011,0.0423761743224846,0.0,0.00555361830476348,0.0034690294774688,0.225332270269051,0.0753664939187207,0.0147562599192171,0.13221235210494198,0.00475709482583547,0.00112788362454776,0.253884572279596,0.0353258016231788,0.00328547036833673,0.159455129410526,0.30164123084791905,0.0034840051448299697,0.0,0.0991026634273293,0.0,0.0,0.14416580794139097,0.16894673897509602,0.0133832522245372,0.0,0.11386546720923099,0.0169211502154962,0.00358988785173262,0.0544789314340251,0.0378207551771484,0.6849028501124671,0.0774009059413577,0.32235163254774796,0.434426161145766,0.690441278605497,0.5751000110345551,0.0686170124424351,0.7278810502602181,0.0238335400155928,0.9480031254428799,0.0224236646443571,0.591053748133783,0.134042535462795,0.816762445805157,0.645933117682379,0.0510415906471268,0.0510980529582852,0.8559102117947629,0.44497342771137105
Early_Stage,0.395164864239177,0.215747263286702,0.008506961669477791,0.13117455435393702,0.0,0.00807726460958428,0.0168469920957767,0.137749280682607,0.2457932334557,0.00107340344610907,0.166763402453947,0.0196795316995734,0.0592674537817905,0.0586602506862453,0.027253613122995,0.0,0.288434699209578,0.0410067136289976,0.0,0.00537509508218408,0.000553671825908655,0.00248575420842015,0.0,0.136128749545259,0.21269471177696203,0.157165062671561,0.00171676257565235,0.0421214902272051,0.00653190627377055,0.0346052849158316,0.0682374969467903,0.0698189275720554,0.260255952154781,0.2975001759998,0.116036215693022,0.905980287102201,0.6845157094162572,0.5202681799161349,0.0587599436943475,0.858833031184924,0.0212148020688217,0.9275979382042969,0.0308585848909566,0.26827417513310997,0.151585325356231,0.5229296410440689,0.901515920049641,0.14346998131310001,0.0351649882807602,0.888718142991083,0.6820797618169939
Early_Stage,0.571922310362578,0.127865184852765,0.0140922349959743,0.0988668611327429,0.0,0.0,0.0,0.0966573393345037,0.0379189050064015,0.0019694573868511,0.0479297282314586,0.0197417604899489,0.0026894724337737396,0.27937779654976697,0.0,0.0029630294470915897,0.168815912780645,0.25440386468328896,0.0,0.004406220714596829,0.204413763974499,0.0,0.0,0.093856499874609,0.127811728680226,0.00838205984451513,0.0,0.0,0.0116486279582382,0.0108799149980861,0.0436193347695602,0.055939820962931,0.597370695870059,0.529035351884499,0.212515024652276,0.36212463721494204,0.758645914716462,0.577245174993159,0.0562249010877549,0.849638514854748,0.020628792045065,0.9446202583715541,0.033391338216502996,0.767861486441114,0.0999818566968927,0.8674959755711171,0.912820941992453,0.0634968543948649,0.0551584658867079,0.928237719900178,0.557527215894686
Early_Stage,0.538303481375856,0.146418112892568,0.0126354119570132,0.0667336973533197,0.0,0.0,0.0,0.0870969985740618,0.10703926546795098,0.006544624908705179,0.126176051194658,0.0177768580669843,0.0148641880847216,0.259314854102181,0.0,0.0,0.22399054011755304,0.258722915869648,0.00279277292804229,0.0,0.132658157409662,0.0027031335860605897,0.0,0.118703439641081,0.11729002191075699,0.0266732514868014,0.0037031474976524205,0.0168673181928842,0.00359656383681703,0.00839717594685772,0.0366132014998763,0.0476471066596854,0.562389012983463,0.0773922448993798,0.17083088248122,0.478761158507411,0.6958511169419661,0.644336421236494,0.0410764265460884,0.8191709118347299,0.0183688642391676,0.9616998371494019,0.0412074273340025,0.632942816203585,0.1056404138033,0.829425330747073,0.853834619591399,0.06745380993442901,0.0407420875799283,0.911641597586732,0.43899079207069897
Early_Stage,0.545168286609366,0.198368616683341,0.0154574664631697,0.12692439699428198,0.0122552377335894,0.0076082051132256,0.0,0.192046093516091,0.150255953380702,0.0155843842878946,0.12029954943442,0.0673293218148227,0.00902131606043567,0.26624847559862397,0.0,0.0045202170309407794,0.19625745770014397,0.48512257282439597,0.0,0.00340475686254464,0.333875667267908,0.00463905826681953,0.0,0.161040317221537,0.17156544154696599,0.0161729675256866,0.00321537326838957,0.0070929757045107705,0.00615520049072945,0.00493618326408109,0.0455929907813973,0.0460820302087176,0.430404009312329,0.165882833798705,0.180606289587458,0.86288796987667,0.742421134549621,0.59786505713507,0.0418989143118939,0.840894730699549,0.019484266772874,0.9548802513599759,0.0252549077665724,0.607546365542984,0.1223531614494,0.8090707062661591,0.915684806127466,0.0775657915469183,0.0410264890729443,0.9410505884608059,0.838729664328588
Early_Stage,0.471961868864521,0.09473986536636998,0.007366382899076409,0.105094908318758,0.007194637889750159,0.00443348027288159,0.0201305675136667,0.0317671470707827,0.0663854807375806,0.000584020162773737,0.0605445368822569,0.0074445426909945205,0.0314000348524258,0.34142985303893797,0.0,0.0,0.163565015909487,0.40902742369577705,0.0,0.0,0.30667682120060197,0.0,0.0,0.0694234505192366,0.10976448795977801,0.00428520256358954,0.0,0.00277346568649598,0.0035783824601940102,0.0042636650552798205,0.0533494030078772,0.0538050859345276,0.169165154330916,0.0648715379842244,0.16208911409069401,0.614688243275179,0.704104723490575,0.48594562915304995,0.0423146387159105,0.8609996033150209,0.0213588046992005,0.95024975703037,0.0283322136751669,0.696613404348247,0.11969512381082302,0.847340423191638,0.9290669363527271,0.0548818199531458,0.0317574563965409,0.8941468923757451,0.785704406555745
Early_Stage,0.5699011455210999,0.110342844383699,0.0212701548787832,0.0600358609677048,0.0,0.0036836183039792103,0.0,0.124316442592004,0.0408707448931952,0.00309857706386635,0.0603410851664152,0.0584822691196471,0.0007440880149939441,0.16191768216356697,0.0,0.0,0.256970898486397,0.16709316408760902,0.0,0.0,0.11634718829714501,0.0,0.0,0.0906761483967441,0.129426968800958,0.007390607132949459,0.0,0.00674386472972333,0.00585292266886794,0.00469447808759549,0.0548056310979257,0.0544818437669933,0.659789219652644,0.0916265297456776,0.20896310481854302,0.19985645662606302,0.778268925032054,0.5409888608412929,0.0531669961623209,0.788584511787516,0.0190406731825774,0.926219974022781,0.0225029224422908,0.7859919653569291,0.10220013724852,0.879221376768248,0.872554974022428,0.0538170833601585,0.033158560367101,0.931051493351354,0.8636752526784208
Early_Stage,0.543576235492636,0.0156745301507371,0.0,0.0,0.0,0.0,0.0,0.0609992891640702,0.0812120084768845,0.0055249490124695206,0.0456683518571419,0.00488894351179523,0.00963401914606682,0.35970025311073794,0.0,0.0,0.31427385120277396,0.226136174905499,0.0,0.0,0.0592281783334551,0.0,0.0,0.0555631215662306,0.143115852969899,0.00738737900841709,0.004744962697722,0.0151365535751061,0.00900688912952494,0.0,0.0475288213006221,0.0453384637709175,0.6808790211247728,0.103904511285684,0.14121256573217497,0.32741350794659196,0.793718154498033,0.681109059125594,0.034141871039154,0.8829344073268179,0.0174077766750462,0.949993662588612,0.0235615691770594,0.693572289738775,0.125336716730819,0.660537939529248,0.9470124339935151,0.0485142330193081,0.0309894895949786,0.951624836740967,0.152231157177768
Early_Stage,0.590198519200743,0.18563236172371397,0.0118332266025802,0.0877168493081689,0.0131133480597788,0.00415821814806554,0.0,0.14159621237741002,0.0523071111462883,0.0013595435281589302,0.0819792918354572,0.0255474568100217,0.0235618330826959,0.22608379683261498,0.0,0.0024543851948855603,0.24379222760273103,0.132582620395887,0.0,0.0,0.0547646047244548,0.0,0.0,0.0847646047244548,0.155624230998928,0.019499564682434,0.0,0.0051317681088509795,0.0268767223825182,0.0,0.0310941700381258,0.0285602336055937,0.386435448368335,0.0853690481725974,0.11388511822398899,0.440322050071956,0.761319850862309,0.7709599699139058,0.0590043010310427,0.8476472826750792,0.0237896880969613,0.9504982651614499,0.0249272935390119,0.751013792727726,0.176414951719743,0.7776861580190821,0.805826960950012,0.0625244327340586,0.0543119841669595,0.9510835721819291,0.8140356241200659
Early_Stage,0.542696221188969,0.210012745565754,0.0191926146922907,0.0651566138093577,0.0152784443289353,0.0,0.0,0.18684714577651798,0.0971247712562571,0.00503550957341517,0.0653368318368568,0.0262198360877522,0.00454083921361995,0.18331897380394602,0.0313342257602837,0.0,0.0626829771932698,0.0622559651383855,0.0,0.0021699290093348802,0.251453635334411,0.0,0.0,0.0972493787426749,0.15355914583348199,0.0313378571784593,0.0,0.00153841114774176,0.00394051594619805,0.00918513824310565,0.038649721020998,0.02477445465522,0.20204252780415805,0.211437297919162,0.28956842002145694,0.5135177787181919,0.579951872721962,0.691728469358493,0.0350093812890698,0.7256738756201121,0.0194325370820822,0.9267773340342741,0.0268849752070965,0.437504563523041,0.17612173088480898,0.6975189768274771,0.842546309158148,0.0684234666473778,0.0284336895361439,0.950262982968619,0.5643562215326429
Early_Stage,0.45888005913879104,0.106778215316378,0.0183348734060248,0.0775585346089874,0.00935494647655062,0.0,0.0,0.0957728558634121,0.13724180088992502,0.0311811409806235,0.114278606257908,0.0755284818674211,0.00832847618099882,0.234602590165333,0.0,0.0034230698150491197,0.30548739746669895,0.137110302375503,0.0,0.0,0.143813883399912,0.0,0.0,0.14206175454558403,0.13069530728004197,0.0162136246676997,0.00243159944841704,0.0,0.00466918527785281,0.0,0.0459639462835326,0.0319659205535974,0.661579744093335,0.287216944628803,0.14756246561046696,0.8686833823755541,0.732389586501375,0.6236667725629611,0.036257107207678003,0.867038122689137,0.0218397907542444,0.9437724746074571,0.0234973184228445,0.7592432826529859,0.0760892422330473,0.692613956872535,0.8861286161484191,0.0553717719392039,0.0306888043714718,0.9348730966775469,0.8312219893298249
Early_Stage,0.4879750203784671,0.0825108965851753,0.0360260305441219,0.0337063210299041,0.0,0.0229078893297674,0.00314476458660343,0.105373178569263,0.19188903335331897,0.0145238175436706,0.0491401971153522,0.0555614688664183,0.0027033636259524,0.30185460890185306,0.0,0.0029783954567808102,0.138326338410547,0.36381862153987105,0.0,0.0,0.14169804838285902,0.00602113971207416,0.0,0.0916620071274109,0.14628370867886903,0.0974097452860059,0.0,0.0031515416899643603,0.0,0.0,0.0588941877448935,0.0479445928076816,0.361995074438378,0.0902043826065683,0.201819136650155,0.927351406554077,0.76962089852376,0.5911420456875129,0.0678207823115453,0.822630148585231,0.0204748023542759,0.945986392827882,0.0292704249021681,0.24781594767805498,0.10233670020782501,0.9078621876461221,0.943601741524047,0.08024064376202901,0.0367695654197699,0.947496203555402,0.8823158551570229
Early_Stage,0.549692834171683,0.138067260383167,0.00927771364173607,0.06396168329622601,0.0119086886011929,0.0,0.0,0.126548885407218,0.0795635084247272,0.00196259723482037,0.0646091366372557,0.0063477914295923706,0.00472541299029713,0.34203224210439503,0.0,0.00222323465545202,0.22665677139166002,0.0442625271432891,0.0,0.0,0.18016959401885602,0.0,0.0,0.0917161430416976,0.144310904043319,0.0440235287650147,0.00312887221351804,0.023242420494214003,0.00303859157252412,0.00122249938154531,0.0407536643651929,0.0308071340758427,0.40996841167003994,0.13603202195879302,0.11800405111449301,0.35713306103328,0.7657383406830458,0.6259692451114921,0.0381418515206031,0.8617807765796329,0.0177003604882232,0.94117884556678,0.0237448991054166,0.496968581067655,0.07299030321745098,0.694024224759765,0.9429587332547259,0.0619569481285976,0.0359549029539826,0.9402822261971949,0.10112775142024198
Early_Stage,0.5610248095143221,0.07999299205078701,0.00822046183759421,0.0301163182158586,0.0,0.0,0.0,0.10247201973218599,0.0277937326948313,0.00634312843097514,0.0548402256284825,0.025348989000267996,0.00396050814502333,0.24902335296017103,0.0402184144171379,0.00388561240544421,0.210755827934235,0.176562532205649,0.0,0.0,0.111410590247958,0.0,0.0,0.0863420566269778,0.124215212746223,0.0119416828696865,0.0,0.0,0.0103205793238016,0.0,0.0747847023645015,0.0371168222896537,0.534438802108166,0.0759881954681681,0.128274133679585,0.251901491930785,0.8250987106223199,0.698219945623673,0.0392552898839246,0.820063537420762,0.0167559237892319,0.945949700588683,0.0223412950057622,0.618601258698682,0.09069672512582799,0.646161341940356,0.9270486358300299,0.0618353370578328,0.0300628794965884,0.9121107972988131,0.8418689711303559
Early_Stage,0.6006438788911371,0.0726695772548184,0.00931977425194335,0.0519128243353566,0.0,0.0,0.0,0.0472753345401626,0.16854932027118202,0.0132701522734533,0.0778291271785043,0.0368778617825578,0.0018988961062009699,0.36244844354523803,0.0,0.0,0.31074078017960494,0.573096936783445,0.0,0.0,0.198352323146275,0.0,0.0,0.0783090192737728,0.13228765129734102,0.0102995776097682,0.0,0.00177614027615092,0.00454115642636567,0.0,0.040431160038655,0.0387954414373448,0.529160104018302,0.346234628803833,0.141756263563414,0.8167262280238271,0.7097897778940959,0.633094477306656,0.0548660842112749,0.8420066510305458,0.0192390392639596,0.950516733129345,0.0219799539193663,0.6598523023604921,0.0864271765146123,0.6907627936609889,0.9039672994918159,0.0835297520170692,0.0340993912893267,0.918758793583078,0.7767616236570319
Early_Stage,0.5794366090957089,0.12088920733087,0.0073637001282148,0.0850923900746662,0.0,0.00442181914171506,0.0,0.172181159966815,0.0645216833848706,0.00567220001508409,0.0774424918922996,0.0648054906101516,0.005258450863564371,0.267284863111849,0.0,0.0,0.214998868692963,0.17229881589863502,0.0,0.0,0.24343012293536498,0.0026795761369635697,0.0,0.140806999019534,0.129874802021269,0.033873746134701,0.0,0.00276256127913116,0.0167674032732484,0.0069968851346255394,0.0505411574169631,0.0460113523009687,0.3942648086633971,0.0921377807545782,0.125803412563916,0.6506866597218609,0.6118363162319239,0.6817450070433579,0.0481699296195993,0.874795034944995,0.0188558283391813,0.9458849036288579,0.021263254175971996,0.72096182223195,0.0719670994728526,0.8105562402614829,0.919956717710367,0.0565909445480755,0.0346485215183377,0.915319604850689,0.7824898709457808
Early_Stage,0.472885165361591,0.14500313362196302,0.0,0.0418631723780229,0.0,0.0,0.00479508993855219,0.12002564527399401,0.0485740939510291,0.00252775956835258,0.0839126331789334,0.0185509699820627,0.00156650842476066,0.0720891533457718,0.0,0.0,0.20783981788974,0.266359307577602,0.0,0.0,0.37696463689605697,0.00912467493174467,0.0,0.11687257324391098,0.157689620147388,0.0166232521953363,0.0,0.0,0.0120232392286247,0.0,0.0457678044324826,0.0456011872185058,0.569401042377943,0.0789110808827929,0.11511580824711999,0.8034229718243009,0.8060936815612909,0.791207519563619,0.048907798628077995,0.9297404886249441,0.0205784341270754,0.936693096267075,0.0194888452711646,0.16508041526859601,0.0522787878564386,0.789623207437381,0.954327751251544,0.0533066785021907,0.0481195606035665,0.931778846207626,0.814661073011146
Early_Stage,0.5273682258342279,0.107640848335519,0.0081798672654294,0.0282536528500841,0.0,0.0,0.0,0.181894050788857,0.0705387539906476,0.00812933010107433,0.0867947648001696,0.0194625707056657,0.00394370040668177,0.17372862271324302,0.0,0.0,0.291106651300189,0.19461974592324696,0.0,0.0,0.23394468068195398,0.0,0.0,0.10820318192054498,0.15636980222284,0.006659910715468479,0.0,0.0361302308945674,0.0309704062843593,0.0,0.0645857373313973,0.0445517977206336,0.542060042624383,0.713233878575456,0.252964498915029,0.41422659246544896,0.764266010681853,0.530633956413235,0.0526947219037947,0.8229007900489721,0.022470904727117998,0.941180886934845,0.0317786391641843,0.410264610788211,0.21850440293716503,0.829097238157547,0.7327468478161079,0.0555012475251027,0.0302507946188427,0.8743587927123879,0.369863744368383
Early_Stage,0.59220506593913,0.14342254437999696,0.00229302135067329,0.0501785439996489,0.0,0.0,0.0,0.0821375542178368,0.11185587746951699,0.00850611116393718,0.0902338407074468,0.024932744281984,0.00358139075608739,0.44049240401705697,0.0,0.00316733837050257,0.297897115940227,0.496458377524375,0.0,0.0,0.20131073677743103,0.0,0.0,0.0863352765201109,0.163842097178844,0.0180269461734824,0.0,0.008187277368578891,0.0,0.00346084978459153,0.0506063475272528,0.0360254059682543,0.556953998207951,0.106527820322814,0.16824209475453697,0.750265985701828,0.659565968699036,0.66170594909985,0.0534396522453348,0.7677239455651089,0.0199918279300899,0.9410868421641692,0.0257602103409873,0.363208370946414,0.0790335004840584,0.7759375755537191,0.882236361433578,0.0568538661287977,0.0408723228218581,0.940054729940647,0.8287568050028491
Early_Stage,0.534700770267925,0.128391782028862,0.0102384893670987,0.0835734023949058,0.0,0.0,0.0,0.0167474535770068,0.0542089068069257,0.00324706644061461,0.042906726828552,0.023183662844251,0.0016828084742821301,0.366066827751005,0.0,0.0,0.161854383318426,0.47825494933853097,0.0,0.0,0.153814628415811,0.0,0.0,0.0602678583347795,0.0914055720941409,0.0104618270167804,0.0,0.0,0.0151877611501956,0.00936643126994086,0.0507461508167906,0.0385173762477536,0.39800915798728004,0.159720150086664,0.20913278226720602,0.415774090789456,0.690140559390442,0.589760016750666,0.0554236149957903,0.818419404427183,0.0170333494830324,0.9409658064581821,0.0253485538796565,0.7945430507874341,0.10815101831033198,0.8310104495276011,0.8859355995487329,0.0923682872288804,0.0456464831594222,0.940296949804366,0.37912915895256805
Early_Stage,0.49447036026984403,0.201188459882302,0.0142973302712789,0.0892543418975169,0.00821400889909574,0.00506365724128032,0.0,0.17092794603129,0.0283045787282905,0.032244868666570996,0.0686903975886321,0.0125005023683077,0.0304875125592077,0.3611174106502079,0.0,0.0,0.0196497775226066,0.10016721687957499,0.0,0.0,0.0165277737907277,0.00605841108080953,0.0,0.10806947036027001,0.16906057126453303,0.0090288502942443,0.0,0.0106896799196211,0.0224064159609588,0.00164885172958232,0.0527161154278259,0.0331281964238524,0.808536486518751,0.0824887220110926,0.12243960527022502,0.839335271693101,0.816013258925141,0.714176256063076,0.049326730196444,0.895783168850127,0.018206507918624,0.940222765354587,0.0211466295314777,0.959542860118362,0.0717814945541466,0.658567405069542,0.891757671337072,0.0607080398129552,0.0473784560320879,0.9181648267016159,0.46135594674279795
