Label,cg10348920,cg13695465,cg03707168,cg18444267,cg07375367,cg18110553,cg06858263,cg14411612,cg26091688,cg17715482,cg16276564,cg15514283,cg10769393,cg16657244,cg05068146,cg21331362,cg00242561,cg18505939,cg11023721,cg11232136,cg27111890
Early_Stage,0.0400236848337404,0.0371933725878077,0.634233177263266,0.5412541946698249,0.13198020693659,0.15753244934671498,0.7913095653947041,0.6901858248264161,0.0303598428951236,0.8714166772824399,0.0138071883750311,0.949890040790572,0.0160912301258134,0.6453682399979129,0.0956741860022375,0.8126579010119399,0.48935929181696003,0.0694992950060954,0.0334501568697093,0.944479338155511,0.5373111829936911
Early_Stage,0.0568562828495384,0.0481800607444775,0.652959353265254,0.0819121487857324,0.17670728556352203,0.7078956740730071,0.63074849014532,0.553625231190711,0.0512176987911265,0.8581917100349701,0.0247085425907674,0.95086009208192,0.0306884250128617,0.558196884122848,0.0751543219979079,0.9148922151567729,0.9210102105277079,0.0694798475952143,0.0323371922208214,0.9204604607255781,0.5569594646553871
Early_Stage,0.0836952365525035,0.0421339618864886,0.760501845086693,0.16604551310782,0.160634609461184,0.429199609888488,0.7812274384832671,0.7756703294371,0.0545277054520807,0.875481966318043,0.0234293184457446,0.949618422932207,0.0227606743613865,0.7162578304142471,0.0824458269602744,0.659703804337918,0.917986626768264,0.0558648501450288,0.0381878899821704,0.961176336681847,0.84228758993625
Early_Stage,0.0485543479621443,0.0395585416142671,0.7269777546996591,0.131541244913666,0.108039432700324,0.405619158277681,0.804596207145717,0.7789493746610071,0.0548181394681845,0.8905264090029681,0.017704339905369997,0.9450413486262099,0.0232245132999328,0.677339631089489,0.0792582437108838,0.642188071740592,0.96305660406244,0.0496687761287796,0.0381820130262548,0.9280151754326958,0.18841974583396104
Early_Stage,0.0603931720939467,0.0584212225657284,0.574041640300597,0.0688077117696146,0.16723650586223998,0.17506329785129202,0.8233265777631421,0.6746631361561141,0.0497752436029961,0.824081824326342,0.0196376519798509,0.950908824528345,0.0379073555377518,0.5666810960644499,0.11773167277516301,0.8445470424120981,0.8241899845232509,0.05360371765253,0.0352552061153985,0.950853686883264,0.796306487389795
Early_Stage,0.0504466641688173,0.0433184016893667,0.41314154757050603,0.079022584863718,0.10539394705101701,0.821327137265987,0.627702122039088,0.7408601205978701,0.0654885819196087,0.8469004277877641,0.0172656846958432,0.9489433136653079,0.0229881902605605,0.327921563453563,0.0715465597679946,0.720692289694739,0.9041593247568521,0.0566353048525084,0.0380587965379401,0.9508089143056321,0.7596035791763359
Early_Stage,0.0991385123999815,0.0495315662839314,0.38451178718797707,0.28536839076214304,0.211543897671186,0.7165244274518399,0.7246075323515571,0.6270079528324061,0.0587012915815425,0.8132265055653539,0.0197186260501173,0.931898938155692,0.0228281310613326,0.37688649732703405,0.12131855371117899,0.8184707955522591,0.9139530089056759,0.0787042624092801,0.0548165974528482,0.9131658964478299,0.84774316647635
Early_Stage,0.0628951536374141,0.0372760898136702,0.345140373333162,0.18446029919329301,0.141245337092825,0.7643944417214871,0.747681693411883,0.68627397563042,0.0417092071228032,0.7571539846899911,0.0207173296443583,0.943525911360129,0.0210402989797714,0.906076172690769,0.09167990555226499,0.748528112316608,0.5907058062588629,0.0618358312644985,0.0362324237907471,0.931760888384379,0.0732438855010329
Early_Stage,0.0457678044324826,0.0456011872185058,0.569401042377943,0.0789110808827929,0.11511580824711999,0.8034229718243009,0.8060936815612909,0.791207519563619,0.048907798628077995,0.9297404886249441,0.0205784341270754,0.936693096267075,0.0194888452711646,0.16508041526859601,0.0522787878564386,0.789623207437381,0.954327751251544,0.0533066785021907,0.0481195606035665,0.931778846207626,0.814661073011146
Early_Stage,0.0310941700381258,0.0285602336055937,0.386435448368335,0.0853690481725974,0.11388511822398899,0.440322050071956,0.761319850862309,0.7709599699139058,0.0590043010310427,0.8476472826750792,0.0237896880969613,0.9504982651614499,0.0249272935390119,0.751013792727726,0.176414951719743,0.7776861580190821,0.805826960950012,0.0625244327340586,0.0543119841669595,0.9510835721819291,0.8140356241200659
Early_Stage,0.0787480753671465,0.04835482957657901,0.7294137239525041,0.37200764582237394,0.23580713729017,0.48956141995476293,0.7773330340971372,0.5652536722272961,0.0569605920761668,0.859818354942909,0.0191286780848736,0.929009511313445,0.0270891640776169,0.737627292174628,0.186331327948002,0.7874718360414341,0.9288716991213649,0.0477933686580515,0.0347228033790848,0.9156622196372489,0.24998023206691394
Early_Stage,0.045930872445889004,0.0455381998893504,0.48221743656491706,0.0610332625398469,0.18142372391250502,0.8069545613998259,0.675987052817642,0.6343909022736091,0.0556532282129927,0.823331839424175,0.0189566026298894,0.9615020457637,0.0272620681444887,0.563288184951412,0.539692111721716,0.852838430917345,0.898664968984411,0.0745870856518969,0.0329128446754336,0.874237011696116,0.7257983004149059
Early_Stage,0.0462487950826841,0.055306015943578,0.312435251880492,0.364773152302944,0.148773634059359,0.907359486749643,0.7017801760364909,0.628635129345497,0.0802121470966921,0.883777331868383,0.0224061552196929,0.9407523959329659,0.024393884550397003,0.7422661224121709,0.126661246903552,0.7052124738200429,0.7389078696595479,0.0736435413432843,0.0492503422755503,0.936514274826921,0.859494739233002
Early_Stage,0.0484917993317935,0.0382997813399004,0.643468872195836,0.0984439294703664,0.136118120139498,0.604326153991417,0.640478743292161,0.6541988342156329,0.0391112186960544,0.842209668864292,0.0198951052494452,0.9428150738181851,0.0292725014805132,0.791351371384135,0.0691029561921047,0.751378266686842,0.855489160119252,0.0711541282540055,0.0216988068708769,0.944316651533162,0.872331617717459
Early_Stage,0.0574352661359083,0.0490193837510313,0.308707552519649,0.145369901087013,0.131039814061226,0.753524098215327,0.585141195775871,0.7030014809384612,0.055606585933192,0.750831657835208,0.0201925963326036,0.951157923627589,0.029425958980566002,0.29426509882313,0.21423344207838302,0.785054445831081,0.8633221795323209,0.0406261977984436,0.0411928704311306,0.8194646219893129,0.503593929386655
Early_Stage,0.0591488308340024,0.0443295123147862,0.157432471238975,0.36273664748754203,0.20081844458026,0.8392144983131791,0.71028505263413,0.514448231910269,0.03809538672756,0.550272116465587,0.0186251819877838,0.9438727989694171,0.0341818779763502,0.41296307889872796,0.0789450249414974,0.679922699487783,0.529274658805126,0.10320497954304599,0.0346477831019061,0.948165484115507,0.6138840324161811
Early_Stage,0.0422667389328168,0.0377757311061339,0.30881577022551304,0.0942394488626791,0.16399091874945002,0.617036490626835,0.702557510524092,0.674428466388435,0.0309262269810061,0.6667520460034749,0.0198476414690305,0.9452099703912951,0.0262516223956675,0.451804532969919,0.195959153877977,0.642820789401734,0.9470556685823199,0.0691124804768779,0.030204037730073997,0.9175202733623481,0.843851525656072
Early_Stage,0.0556369316608613,0.0428033640251379,0.309038320788737,0.0913376655643742,0.165441891949182,0.89057149887125,0.6757660741307371,0.5907289729078571,0.0760240711661202,0.8333550349737242,0.0239890884348441,0.949579077721771,0.0448218700957856,0.326863607785229,0.11162508136621199,0.872281777530702,0.9205232293849599,0.0677206567626696,0.0454684742426636,0.9489003692170741,0.803355748170453
Early_Stage,0.0408366846782525,0.0461371209968954,0.768100163733062,0.0830919497011257,0.30365560983690304,0.835949638741521,0.782677809659928,0.732985287529776,0.0524401187449354,0.690713862884938,0.0195141078441345,0.9417411960597449,0.0224367904871889,0.606559923705632,0.138698211049668,0.79326576714879,0.6968356097005179,0.0648099706505923,0.0420041584082403,0.9558852637850659,0.36520028460630893
Early_Stage,0.0533494030078772,0.0538050859345276,0.169165154330916,0.0648715379842244,0.16208911409069401,0.614688243275179,0.704104723490575,0.48594562915304995,0.0423146387159105,0.8609996033150209,0.0213588046992005,0.95024975703037,0.0283322136751669,0.696613404348247,0.11969512381082302,0.847340423191638,0.9290669363527271,0.0548818199531458,0.0317574563965409,0.8941468923757451,0.785704406555745
Early_Stage,0.0637580377922451,0.0423657145578657,0.49852831508052603,0.0804437582541475,0.221509734677226,0.864253184456212,0.7209286581685149,0.554085220317888,0.0475360995961737,0.813916129603422,0.0197350254448437,0.942695211344544,0.0252554841143296,0.620053510735923,0.18786425126615397,0.747174348373247,0.907437986757739,0.0655516900228297,0.0385063546040643,0.932555840672021,0.714264429257223
Early_Stage,0.0493481665339572,0.0555197840850435,0.587953339995458,0.0826172415715502,0.200421205974625,0.17786925427381697,0.7240219571273391,0.578317431529316,0.0505305726731569,0.837759047337205,0.0276454142194878,0.930950274079711,0.0337724501326629,0.404644857525242,0.0809041267255829,0.8952207574930591,0.646138418459465,0.0677659707116578,0.0372011141928528,0.874807709997644,0.162254715408477
Early_Stage,0.0541515601093041,0.0460463676358861,0.6785769271734791,0.232222402747097,0.0988219808369561,0.20373130115202104,0.775824603523753,0.7200497682092869,0.0520043770390531,0.806663845093807,0.0171980866073331,0.95219238975191,0.0196435479962936,0.5853838064807739,0.0867954729877038,0.7210920693713591,0.9232264141973759,0.0519253344688048,0.0401955659483067,0.9605732044510269,0.887454947304146
Early_Stage,0.04880267831778701,0.0484475304981905,0.42517781892225504,0.0675950981632502,0.17251482675314597,0.9096105222722399,0.6299108755165911,0.5445556049489929,0.043593634598221,0.848927948719515,0.0267549618728355,0.9508900831348921,0.0388488119292897,0.41082392564927006,0.11460354502643302,0.8764204347817219,0.861783455654172,0.0676522396118349,0.0478048348254913,0.9413522223087428,0.850436435710442
Early_Stage,0.0559782782753268,0.0433628487543118,0.626871733332339,0.155470381600367,0.130779583378748,0.871126739525273,0.781718404433187,0.6787233747934469,0.047795097531792,0.805876274045411,0.0185778779308465,0.9529493977095731,0.0220016164333094,0.8200353096063809,0.0650604892309039,0.8387926677912609,0.9436701636512891,0.0663367599740049,0.0520812616258509,0.9523752399500159,0.8983124236331329
Late_Stage,0.0508936567726144,0.0543023003938693,0.647184339626143,0.352809564834465,0.237834466189638,0.7941824354500279,0.6981813094060529,0.513620218506142,0.0368378807740748,0.806474309018795,0.0219416566547595,0.9548883725656809,0.0273826880417762,0.36334549512367503,0.44540903500520507,0.822958706467614,0.7239444796913279,0.0575896268700756,0.0325650860984402,0.9230302813348359,0.476447383617355
Late_Stage,0.0749515850262155,0.0500619247987745,0.3922428263713221,0.18040871657850602,0.174985594534913,0.8549180994765179,0.77164139703612,0.598166479891368,0.0590538514662001,0.846847425557745,0.0214341727714483,0.920026469985118,0.0295158649638405,0.626369288385328,0.06325306016086901,0.899721519342787,0.893537330961487,0.118073176625739,0.0625890136851774,0.9219257368997329,0.933062040520165
Late_Stage,0.0490115998355087,0.031304491516562005,0.5630206165609971,0.238518512472833,0.158633701937233,0.818514358782351,0.722350241824823,0.695337108398962,0.0387226460514166,0.830506966037516,0.0256090707215868,0.9314224767924659,0.0387449832641756,0.381791396458507,0.140870966678975,0.8364118278803191,0.821658376832852,0.0848853545693593,0.0323819167989067,0.8876530113144709,0.868072210968807
Late_Stage,0.0762674416605935,0.0513277639041017,0.373598633872616,0.45192961188445596,0.18988745280146,0.9047245415712242,0.713836302205604,0.571771046415634,0.070391568964157,0.8575273108421341,0.0193983895718167,0.9195771121136321,0.0360173490525123,0.249872340065663,0.4123610702088761,0.8887407396975558,0.84254517739284,0.124612235181777,0.039569710051848,0.891478080652612,0.806180774947813
Late_Stage,0.042711044606101,0.034039738893938,0.480943116597687,0.0731695077609815,0.138545079613053,0.818028193777887,0.5691701205715579,0.699216323977256,0.0295911546452412,0.842323619000473,0.020354746444832,0.9375418955742809,0.0228175153219777,0.703969122042737,0.5592105292969171,0.5699827930466429,0.7097831927878749,0.0613502444590405,0.0215134947304522,0.9370179911813259,0.7909596057830369
Late_Stage,0.07783880598193099,0.0523120199900364,0.063677345917696,0.300498409105658,0.307029563140439,0.193287794477155,0.8219285035449191,0.4362380583965,0.0662278474939733,0.7110830167782008,0.0215885059361743,0.9348486114219059,0.0279013304821591,0.0616655373264463,0.27042490463513696,0.82155011332839,0.572705027673515,0.0628657357970156,0.0444123017301948,0.9185351463047869,0.537236824341942
Late_Stage,0.0577107068821381,0.0521883578385899,0.319744457606833,0.0813123211404009,0.21685416953459502,0.9169235559622142,0.554458960091938,0.618131534146356,0.0634638626587632,0.6913766856779591,0.021084215848841997,0.9476732803106841,0.0345170079529402,0.33822971295659804,0.10949734992749,0.8227350625800991,0.599852087347919,0.0967110225156369,0.0557108285970221,0.6799855367637659,0.7630530830544399
Late_Stage,0.0606206289755352,0.0592271219873381,0.511801586297706,0.0786795099279411,0.18405745651938699,0.523660502998282,0.7598396073621241,0.602449629525545,0.0392118626379375,0.769147569559937,0.0197403582180895,0.931034049453936,0.0349014837279623,0.362700127040512,0.0931202760021785,0.856549349037129,0.853437344979448,0.10474774953455601,0.0447986231581908,0.940071629190479,0.8915237831750848
Late_Stage,0.0520777667460343,0.0369396781480308,0.652109899310046,0.264435232863543,0.116148819281204,0.655780620388653,0.7969966357722651,0.7824527777801371,0.0370665225798659,0.854381835046771,0.0218404527558179,0.94261805437639,0.0239000448966249,0.6293909218158821,0.0796187836628311,0.7270244711845991,0.9007304014199159,0.0721755091925447,0.0309453034815384,0.699485646741304,0.7204323625503449
Late_Stage,0.0507500332605462,0.0384861087726107,0.182769013591255,0.111089695445319,0.11996600994821699,0.8896702662674101,0.668475229070408,0.7204243091693531,0.0416542438253056,0.727745517830572,0.0205137936033281,0.952342087763861,0.0276600534906675,0.5158724249972221,0.103803976917156,0.8014847156869058,0.652889702811552,0.0482629341168812,0.0514865806713091,0.922229411569572,0.6856429005432011
Late_Stage,0.067827422096355,0.06659673486112098,0.648104936102218,0.0888797616294269,0.198261397283218,0.7582850227791221,0.78242549969873,0.6054858422569971,0.0584954519713477,0.823475360059119,0.0257432178827874,0.9293538299754891,0.0363554743097433,0.626608976907568,0.216898821474066,0.920774773233081,0.8969900971395391,0.0765059557128649,0.0374221478571223,0.932920999617,0.687314137559847
Late_Stage,0.0433921692649631,0.0424065811351098,0.7052180340594091,0.544142749473873,0.176311111695021,0.5234289238052171,0.78005362867399,0.5732620689835389,0.0805655599969997,0.901151685144043,0.0240252700979764,0.954824875075728,0.0315410579876766,0.839487582804991,0.0727052106679904,0.867854560976285,0.795977470136891,0.0789052273079449,0.0465634835102986,0.9545898327387891,0.8994410174065509
Late_Stage,0.0597857733124702,0.0541698859044606,0.5411501015996559,0.130236510641481,0.138659178777967,0.8016808242097769,0.843860395512995,0.760614639347028,0.0566089073605222,0.929498822558948,0.0168291688827867,0.9537239947926409,0.0224715299709239,0.8446023762835779,0.5756335112076689,0.762979088463511,0.940078894878171,0.0613625724571652,0.0366549631114085,0.9399902911033722,0.878539571611019
Late_Stage,0.0499564352216339,0.0599654430295266,0.150128863966875,0.0826958337239538,0.17517063923381102,0.9094077122021759,0.5676748595279929,0.6017119063683621,0.0299096129987083,0.574855989587985,0.016037300001743,0.9419739482164701,0.0401231420011396,0.294862318955441,0.0648358479921045,0.813373723571057,0.388640867934853,0.0663586145295467,0.0374282165063744,0.8581255479694441,0.8097563132573969
Late_Stage,0.0472202343022604,0.0388719886041263,0.140309106852509,0.29795241551894897,0.166980280477155,0.895304780577908,0.8031381675301958,0.633582732572499,0.0480297465017947,0.8027502826349521,0.0176943367654845,0.9352824278019279,0.0253872800768943,0.308924553659978,0.13745071090918398,0.7243859501116858,0.8897171821192071,0.0768806723343129,0.0435238909899005,0.9282695318805391,0.6950261659090179
Late_Stage,0.0564588054960062,0.0480718854637791,0.515096375025155,0.127326410589403,0.209474315711438,0.7925872579210471,0.728428908855497,0.6338254725466209,0.060253634702462006,0.864427044843923,0.0193930862582946,0.950232215167518,0.030605684133720997,0.373159731100068,0.222890297845028,0.877609792993519,0.9098084762426999,0.0954787796678867,0.0360046996173211,0.8935471629869509,0.413440024523706
Late_Stage,0.0645408427681733,0.0565694953034568,0.7302887716108639,0.13790920692338599,0.19954731526796102,0.274608852245177,0.778656730438736,0.597914910526771,0.0679149820877904,0.8309316795628041,0.0184851884706014,0.949189929835065,0.0274182534053707,0.24566667064897799,0.0882233223522623,0.8066034907852109,0.8987955810932601,0.0815191135284362,0.0602370510695934,0.531910673189119,0.9055669797650451
Late_Stage,0.0581426506514747,0.0496051242066547,0.533531106022043,0.0994098892553477,0.145558648444237,0.233134787361582,0.805740039087549,0.624314648597949,0.0461874061137913,0.8294273631571222,0.0220098483479577,0.9215120990433321,0.0305865770550221,0.36316835185031304,0.088858381553395,0.8681778242157371,0.9233225354139599,0.0635947218427768,0.051811940368855,0.914709661668304,0.8403925590923209
Late_Stage,0.0563449555336957,0.0427940591877345,0.495449756613365,0.0926059234667344,0.190674439292674,0.6042734149620339,0.627161729020434,0.630035197751009,0.052393437803324006,0.7863226809944159,0.0186795042026554,0.9483805969582109,0.0243550303448454,0.44773451112738794,0.0867115947150706,0.799275277888625,0.76302346987276,0.0538102255806643,0.0396353791733405,0.668245091425011,0.307094173891325
Late_Stage,0.054095770747949995,0.0465706458958459,0.46230509685295,0.0769547056628043,0.16761541198824803,0.448888995285685,0.573696464729823,0.460125881395562,0.080511392820422,0.725221079611196,0.0249019754582932,0.943031712738514,0.0282153653753304,0.37992586796421507,0.125260933132424,0.889573524623813,0.8902644141401,0.0871997039394069,0.0458095446869651,0.906737853189665,0.763557115808004
Late_Stage,0.0556328360018224,0.0558190135105617,0.0627013048451406,0.259260977778677,0.214740169968525,0.923251322130065,0.642809328733823,0.568579932252561,0.0449303149320222,0.7995359918403441,0.024334278588029997,0.9371158493376371,0.0279769556029319,0.49829302564792605,0.0951453194218111,0.5012579238086189,0.8574475682687941,0.0532827658924049,0.0402777930457654,0.859713488358802,0.76596898409791
Late_Stage,0.0651382709304817,0.0492497266256715,0.228200852777467,0.10298074213334299,0.30750201096374796,0.9137390051784531,0.6622075540421861,0.639014393550852,0.0627426695993665,0.8466427494297389,0.0230655185949417,0.944173707353867,0.0430247091458196,0.420416578953837,0.122696319369761,0.8442938197803791,0.808729274444172,0.11699221560956599,0.0445044317237354,0.905704060196622,0.834992688238118
Late_Stage,0.0481763433386743,0.0548505990922881,0.0362977698153886,0.0540688576219024,0.325070783914452,0.09306614878759499,0.748309240533465,0.554083093124648,0.0469012352410164,0.48602030740615204,0.0293405259375739,0.878953120851413,0.0400413278153419,0.288824486207178,0.0652443763056073,0.130827365414209,0.725562674679338,0.0833320854359645,0.0426347438043176,0.9610933110350641,0.0773216378113334
Late_Stage,0.0553508649322628,0.0480642907258335,0.128917709572156,0.0844595749093817,0.174020108142893,0.907313700981327,0.5236653409142771,0.551326665149317,0.0497242891850484,0.855876550835402,0.0228828436466519,0.9481699258155791,0.0251498252087861,0.606391912201964,0.0970513883066688,0.534076451014341,0.917729889781217,0.0754653359360887,0.0476227830486177,0.932297494108407,0.514306435031997
Late_Stage,0.0608646318889778,0.0464300704422103,0.531600606184364,0.290026840941621,0.255104399682738,0.9327400596272201,0.659903925979458,0.5787581130498121,0.0693770128962946,0.8452775664613391,0.0247784281297644,0.950225343948838,0.0283661723415534,0.5098129817736379,0.190128543005223,0.8859490289141959,0.8485069104936579,0.0702342648364267,0.0399259204045068,0.8488975320935892,0.7363303859409991
Late_Stage,0.0448595264221267,0.0529351841103522,0.790310504209966,0.0654068221243749,0.18551845354879998,0.9379674026907909,0.7691671797211279,0.606227734452619,0.0457036589218584,0.856432534342944,0.0196048622329256,0.893603005873161,0.0426273720798711,0.7172051305012199,0.0727480808360467,0.8802139055358431,0.938198089036672,0.11309015283429598,0.0431094917439889,0.934291739691665,0.920919391861067
Late_Stage,0.0530772203974274,0.0523697461239431,0.46010574100373797,0.0782648633955869,0.21169188806229397,0.6725510052903559,0.7292557229277711,0.5878794679906729,0.0621962663934493,0.8498243304221981,0.0204600756259551,0.9515432271015501,0.0242842612859871,0.6351251529617951,0.116542348409398,0.8383449340144259,0.903839958577759,0.0791114394131196,0.0733638626127677,0.900702737174603,0.494848625349819
Late_Stage,0.0446699910465847,0.0529539723849351,0.554351678141473,0.158235631252818,0.169109037354657,0.6583082609137819,0.6551971784178039,0.6639843417760689,0.0429294251802865,0.789006131415139,0.0207809172779912,0.9425293359395699,0.0238917165542403,0.45346587139603795,0.521151136178281,0.735681357240668,0.4671978852669021,0.0539701333916236,0.0391131595614579,0.76441060418595,0.7908139756522871
Late_Stage,0.06712387674989799,0.0554775421765652,0.128093060240587,0.10391170890684599,0.190114164011479,0.891774924620198,0.533890773360885,0.574126018810681,0.0402657741965206,0.84800858945116,0.0185214146128679,0.9390058147141289,0.0317836631125989,0.27216198448099804,0.135888228095202,0.7446665197302991,0.5029326118272479,0.0630454817270605,0.0383299396610398,0.943498879871022,0.8523570690552671
Late_Stage,0.0610099192715503,0.0582036074961917,0.49846741214454504,0.0704222540906321,0.197947679659907,0.8935936729770481,0.650404493403253,0.5874207715222299,0.0472391561628059,0.800638382160272,0.0217774703676732,0.9242116817835601,0.0375967948267969,0.287750615760528,0.23859518073150798,0.8987096333936221,0.643254779101882,0.0897718939073991,0.0351796925388313,0.8659385004677379,0.916413077934023
Late_Stage,0.0599324391068504,0.0536496226810721,0.6355837675962889,0.12257248888832599,0.229474009640662,0.886128281748303,0.741408100136799,0.6367709959060021,0.0466109038417626,0.8302166361842092,0.0259750541087654,0.940492582410244,0.0338668156123666,0.6900761143099399,0.10141124279984698,0.903427752849793,0.851571837602452,0.0770985761679577,0.0497696770269214,0.6035396706217979,0.8268792098835501
Late_Stage,0.0450559310492432,0.0522659591506419,0.49829587670896797,0.10159113107941499,0.195335508443004,0.896081181299991,0.710996991925746,0.5700750329863,0.0518464814363828,0.729361589374391,0.0216788885054341,0.9375325624962171,0.0251343694261273,0.732132088203163,0.11291722699014399,0.79218452652648,0.928141035934245,0.0397814519851742,0.0352814642075535,0.9129168846074202,0.816733552847886
Late_Stage,0.0339653894349621,0.0401544633355737,0.14445328012335198,0.0762223307329258,0.13024401284470902,0.10301608116350901,0.7470788970049591,0.5452625330649791,0.0490770516526425,0.86783713294884,0.0224392675085781,0.9413725191065571,0.0353556287750509,0.243127091665855,0.0747415300599991,0.8478616938660258,0.8699462625732499,0.0771247746196092,0.0398483926523809,0.9183572279774681,0.8887950278121249
Late_Stage,0.0548240206255065,0.0361918383816283,0.11530324100443902,0.0735637354591477,0.20099876669325,0.88921316840289,0.572350754018143,0.636276762581344,0.047637758008034006,0.704605127560359,0.0211318505246606,0.937449067441251,0.0344799240875255,0.296039753280606,0.0653103644067887,0.807546073513577,0.684346410238203,0.0666800661025145,0.0559919673311766,0.8052054183643741,0.8291694567586508
Late_Stage,0.0417633484822033,0.034296874822663,0.266522997661948,0.0746930680690634,0.18213134837618802,0.7359331955601801,0.792467040540123,0.573788126014145,0.0335590155368919,0.8174270080255219,0.0196488658674922,0.922515137082995,0.0228313367844675,0.25590903280737803,0.0783756408290274,0.677589152236976,0.9035596220586769,0.0544320351732683,0.0449109841163452,0.939087226219866,0.853739643718269
Late_Stage,0.0423800347801481,0.0488241741186923,0.34990644549805894,0.0868918355209698,0.168827782531382,0.922743914079022,0.5762840252398039,0.59795815392634,0.0556935927083267,0.8188761082146959,0.0224353629886181,0.9312492897155771,0.0280586409965019,0.48974378319325296,0.0848828399943479,0.857567396573,0.8097762588419641,0.0763261270444342,0.038726491987147005,0.922225550990336,0.7165910235132429
