Label,cg13093389,cg05488681,cg01426968,cg00590251,cg14106046,cg08081390,cg06958636,cg18110553,cg17329745,cg22816909,cg07906520,cg23931819,cg24515136,cg08782002,cg21723559,cg08797106,cg19615651,cg23919534,cg13837721,cg04105250,cg24844545,cg16296417,cg27111890,cg09145851,cg25492350,cg24088639,cg20539307,cg26091688,cg18444267,cg19812938,cg14573676,cg05943755,cg24699670
Stage_early,0.884673492244522,0.896228213752467,0.756150912747381,0.746562793082408,0.752452834978016,0.911692237815908,0.541293302136351,0.936607109398091,0.953766112922453,0.467744420735628,0.0220163133969595,0.886438367717794,0.670740109566022,0.897227096629671,0.854898041419302,0.163546625962794,0.921742717192665,0.177969693111368,0.586204864176427,0.0873921542192684,0.731023530565136,0.784139523846953,0.666675838624469,0.913808039316247,0.0332887691760243,0.0337925665731711,0.941082644276078,0.0845439595235389,0.0889607351607676,0.935717359221127,0.0998915836571686,0.933616355244772,0.0499890176866907
Stage_early,0.817875208987169,0.889300887639846,0.726289553962797,0.975521894575509,0.295226455479945,0.836111360467516,0.434940687192431,0.868683382375554,0.784037468737467,0.485937761294522,0.590842817476524,0.88326340489994,0.55042496905104,0.92600074586248,0.465469636396252,0.214566261392975,0.828049486403662,0.112768204753343,0.158961147682157,0.150476643898968,0.682494805597766,0.220209147642428,0.831221989329825,0.820301287026059,0.0258556685507944,0.0362983939059079,0.863833139124713,0.036257107207678,0.287216944628803,0.946985789116987,0.060810247375221,0.844403569214209,0.0460212627662077
Stage_early,0.917284348086668,0.536804451843391,0.704468992819514,0.96778809033734,0.695157525741894,0.916578322666301,0.688853135982309,0.90459888558693,0.916508208364485,0.609917470770208,0.535578133749802,0.965414342649165,0.759222073701402,0.93460432803046,0.324624168349349,0.183060928782953,0.796634273293334,0.274104507120536,0.56574360478819,0.644601832577554,0.598321378711957,0.92192611097932,0.601264711603388,0.566957236631269,0.0218918320396877,0.0442261014158815,0.870572796303692,0.0472568119165283,0.163700115968824,0.934652071452432,0.0727136317025698,0.915364666236402,0.0369857762954178
Stage_early,0.665200937505534,0.898717956212179,0.710799086415207,0.435673289735054,0.749960584234375,0.872720615463413,0.490316527278846,0.283640902639299,0.868926536682504,0.430326212599933,0.02296206022978,0.913610740830511,0.645198454766718,0.893349834979133,0.751625012838186,0.138577054611426,0.659864516171001,0.131210592068494,0.131590635073025,0.0941176080277051,0.762993039483098,0.865733457141322,0.797511817064429,0.837517276293747,0.0275219259424652,0.0304457780272295,0.831077535670937,0.0584532276849207,0.0700859586112192,0.914067810468184,0.0921438827786059,0.906559361806899,0.0650115963495074
Stage_early,0.367454000244314,0.903104201623785,0.376418363658479,0.976453500133301,0.0419867161435757,0.839659882372697,0.212965031070418,0.643169178725433,0.785355830235401,0.70623363321827,0.621308720574811,0.959104956439775,0.539812761957355,0.93122533674149,0.39811583934216,0.100555043491134,0.843165689194212,0.0987763395626621,0.557162738449227,0.498719483443059,0.681505721686515,0.492793994758613,0.825776702672065,0.835442160396204,0.0416715176449156,0.0309347664767792,0.870816138370211,0.0432303945542278,0.398204833108578,0.952398170976784,0.049157775447829,0.803440824032834,0.0425086567336587
Stage_early,0.743123996966647,0.880512296197186,0.803942608967546,0.304681097195358,0.201001685813836,0.872598194526118,0.298567256398478,0.377155052794101,0.870916705941983,0.741192017802965,0.0604487399013085,0.891742762194648,0.49268608569154,0.950754714933512,0.238457306973042,0.0885340287745562,0.940405076704242,0.126286041327124,0.0466978969417685,0.281979268906325,0.721244120341193,0.915195823098218,0.789323632103181,0.84597995699368,0.0376189503323033,0.0303093566932466,0.911580793929725,0.0452521277387211,0.531791273591068,0.971151081328436,0.0432550305810231,0.956496393745138,0.0618418673129997
Stage_early,0.750307710431118,0.810302107596249,0.740796631414933,0.984040346586916,0.134886741334443,0.867805611644362,0.304757509252088,0.482997013441116,0.692360366821523,0.484522061782671,0.219841979948987,0.973594523640309,0.50033693227387,0.928782871506701,0.659268472326018,0.134227607847874,0.833000406700797,0.122042196674609,0.0968113841149934,0.0770893058287369,0.680464942221229,0.562466890709416,0.761611283083766,0.823750794341221,0.0483100527444287,0.0198739809927757,0.901499082345092,0.0328436185467984,0.384000893237404,0.96498935164849,0.0349382687011192,0.829995620431522,0.0994950968232918
Stage_early,0.56037843254426,0.81084411205417,0.627719609274503,0.840023997676589,0.850027175820075,0.819995510401459,0.483298259425691,0.278165810179993,0.863969545101708,0.548301956224953,0.026548913685482,0.84689146555451,0.522633089776081,0.949580244472454,0.801940727339189,0.206009122899758,0.656236083451052,0.143751928664956,0.533413826129421,0.259222284497398,0.690033292181558,0.866676320815411,0.772994912264408,0.892828076471855,0.0285311262746379,0.0379047851404654,0.84342459265549,0.0688337225722934,0.429505626504502,0.929753282511987,0.0736684452054092,0.773357139909082,0.047467056353831
Stage_early,0.833010744746557,0.857389076001886,0.731985318059953,0.339280921565307,0.830966357194993,0.901943179070498,0.738480865224996,0.157532449346715,0.931125941700701,0.598019148059414,0.0186497109059177,0.954454611332873,0.497289615517566,0.933404204594686,0.464480124953073,0.148686021775684,0.91654401703449,0.113701576501758,0.509292313525726,0.4061727597604,0.703416351070183,0.908942285228028,0.537311182993691,0.879866789465017,0.0315803909238091,0.0285377443843657,0.752707786900163,0.0303598428951236,0.541254194669825,0.959862779234408,0.0705001897320592,0.894201479665318,0.0636400094541095
Stage_early,0.772799969356119,0.62456656457703,0.756124962625521,0.466007547192352,0.620339302804733,0.921061387150687,0.57433942077311,0.415774090789456,0.911685197199468,0.419715907492604,0.0325960531999378,0.902908154561242,0.547903406457755,0.819198035260561,0.568122544815507,0.152380463804896,0.715264134318793,0.135989530105659,0.502360486014476,0.325197260956209,0.716111646761512,0.858404933402187,0.379129158952568,0.764330337841936,0.0298412065627648,0.0396515986760421,0.794143119687756,0.0554236149957903,0.159720150086664,0.934353636208761,0.0915547405400824,0.937481921510334,0.0536135570799879
Stage_early,0.476215182487887,0.860512411871861,0.725093532983387,0.390613418690634,0.649241933202085,0.932858658511453,0.660723243581198,0.871126739525273,0.926530213095181,0.80963418561412,0.282924325053714,0.978554126026649,0.447371449158141,0.910573355345983,0.548075825876903,0.140866863973665,0.785333107165025,0.131824268520529,0.429676259817571,0.61605768614821,0.814140794745171,0.926941069826041,0.898312423633133,0.775362228031201,0.0457938104867174,0.0316471674792668,0.876782603913533,0.047795097531792,0.155470381600367,0.936521992693824,0.0479570924829154,0.882034956848552,0.0459571828424381
Stage_early,0.757223926678593,0.851259132286072,0.699985221700415,0.633028531676487,0.549565719429385,0.903912063177917,0.587863736056392,0.533244398665078,0.907839537077664,0.562625847290435,0.0314778584486444,0.945438640500142,0.766594467878088,0.880363753295657,0.619326233332628,0.138356712481046,0.728152844869798,0.0893127781840996,0.454780979330547,0.205713687066704,0.724753848812106,0.84729918147338,0.718721379552704,0.79340059715521,0.0292643035035767,0.027787661376006,0.824783205421953,0.0471758548311933,0.0955078321840533,0.930020380978837,0.0564599372582071,0.875267120011905,0.058527594600911
Stage_early,0.672149683334447,0.86546316773518,0.50374804353313,0.555429801754093,0.466236098153717,0.852213345739685,0.275433028889861,0.355964192744232,0.783148428621673,0.718951475094662,0.0212693391508744,0.97211476219226,0.543634658349601,0.911792481198864,0.807217339928665,0.10623631658795,0.68750853757341,0.0815553086071305,0.128882439185983,0.0503722401811542,0.817132299057705,0.928517211558584,0.818771445151822,0.873942603960376,0.0445044908694354,0.0208158612847604,0.818259706305766,0.0563239011195134,0.120231299948404,0.96163796822177,0.0373339611435528,0.916391402900349,0.0369678594362596
Stage_early,0.759670359177872,0.907799907215116,0.893806808442716,0.202243842273923,0.863637335293828,0.906737192105803,0.773772698308271,0.839335271693101,0.578622529011195,0.38563037108517,0.0236682362448063,0.983326383948855,0.501772318286465,0.957319119136623,0.757793419562326,0.102043246945565,0.788825969276859,0.107859301643831,0.0394251119586175,0.505686038063287,0.709309127009764,0.175704736056592,0.461355946742798,0.918710301769355,0.0448566983235944,0.0390996907226124,0.934461425562318,0.049326730196444,0.0824887220110926,0.947528914734249,0.0547248300678465,0.85447458652361,0.0329146436877135
Stage_early,0.831088091762817,0.874482564648006,0.705834405120646,0.553237193643755,0.629986618074762,0.896245899390545,0.53221232260276,0.451285937235775,0.811217327657013,0.638236108889053,0.0417007600830551,0.857954338808927,0.819099789697978,0.87980622972726,0.640318436923056,0.209305945534508,0.797107856406129,0.139026606698748,0.143199630329921,0.0499995847333588,0.726447194798587,0.886380188608845,0.845534457262775,0.866082436744829,0.0251824903185823,0.0344677563647182,0.857694055135837,0.0475123284307057,0.0728676682985075,0.924290144654743,0.0775143990098808,0.910292841656963,0.0568990221876356
Stage_early,0.469025514088328,0.387802496459252,0.206281555103759,0.891238068480733,0.0361064283083083,0.416398327044456,0.226722015901426,0.873733510544335,0.808924272031949,0.411458774192632,0.0272106729742356,0.381401434170954,0.697424065959298,0.762164114048148,0.352009185560149,0.120915278797802,0.502066029666787,0.400794856742128,0.176621948047655,0.0848142327391698,0.752462124436508,0.505336654257387,0.842987652852334,0.91268213119515,0.0340880820677952,0.0280715731145114,0.665491916650604,0.0483497477969993,0.167744822312628,0.927780480023495,0.0661217527093396,0.932979903137896,0.150587391754133
Stage_early,0.695234054036,0.567987645632476,0.595459424059831,0.613438972324412,0.373693449853744,0.896356082407343,0.437983912360189,0.891673635603651,0.92862908158028,0.508168494369439,0.0820108713466032,0.875859763244446,0.568639352208057,0.867804015154036,0.684971827457303,0.150086709102361,0.541601296980019,0.142181183175843,0.135899738450767,0.389231758090085,0.602361825202907,0.737844331791545,0.740906770831655,0.854660339728775,0.0330723817905543,0.0362837878950095,0.843354864358311,0.0372330660998819,0.120864463807083,0.946733290636303,0.0686516908741039,0.906309444676377,0.0499309366907675
Stage_early,0.7787295252858,0.754449294990918,0.596881511948429,0.67905894774083,0.177562020919761,0.746888771238622,0.562711230642268,0.893772653352739,0.940124341735893,0.590342849474455,0.0961829859816988,0.872746091786137,0.734640062646567,0.848253447159573,0.61888894976964,0.206363208933617,0.725535636940851,0.126478066730607,0.427365566302726,0.357618312377975,0.654505769112611,0.748198452549313,0.689230592848416,0.817022697096674,0.0260724072088406,0.0312706404044563,0.816538583581053,0.0507064784122596,0.237255743965186,0.936239415368867,0.0838134799288759,0.854774490463215,0.0495039184909993
Stage_early,0.835484916254336,0.751533374680472,0.689898749127533,0.590155937704422,0.421568639670386,0.877104944396687,0.570181183233782,0.817993182305026,0.927762255105214,0.774561363902605,0.0206450331982629,0.958003810404901,0.769824880415759,0.834795350798408,0.674475553348311,0.133428880635793,0.716535491898203,0.0859195938861511,0.108063647114042,0.320604022292524,0.736960184275901,0.704794100456147,0.798077349625087,0.805974557022049,0.0420291487252882,0.0346751210793628,0.809053856957457,0.0433856670577406,0.210042794131686,0.957105269441055,0.061924383839409,0.872615587335335,0.0568136493972882
Stage_early,0.686339417241475,0.61695680725981,0.605155111349009,0.410742728986189,0.472545092340154,0.858199078690012,0.532224147711435,0.414226592465449,0.922302017972339,0.604470334120017,0.0294762663818791,0.358469901492538,0.751112086874429,0.854900948517937,0.695752221334989,0.285162757122967,0.789572206035201,0.325134777527969,0.711165065664175,0.0634530871881668,0.661561652142853,0.773694688872699,0.369863744368383,0.812085552745661,0.0281631380622615,0.038266127888814,0.87277068456896,0.0526947219037947,0.713233878575456,0.902896197715274,0.0747048355976757,0.836468571902059,0.0365671884100555
Stage_early,0.689181900003414,0.851692734613906,0.695054615672404,0.460629811857511,0.646402936524,0.884448315215511,0.740013892875493,0.362124637214942,0.92586370418332,0.618765352233662,0.0285016935847187,0.946884206624652,0.608838162434118,0.87004573337509,0.608175960208597,0.150678846118116,0.617317501914259,0.130396085524606,0.508896318359901,0.293743855805617,0.718928350268143,0.549796350481676,0.557527215894686,0.821385083666106,0.0295696537840955,0.0491553018144483,0.840681888565737,0.0562249010877549,0.529035351884499,0.9178236033223,0.0752697944694622,0.894465217929295,0.0550385157903751
Stage_early,0.512756739635278,0.787565178706762,0.520618397117048,0.864724806306396,0.319996729152688,0.909888093952562,0.440900743758538,0.806954561399826,0.960678254536843,0.593735036446137,0.0148990284815867,0.943828564449853,0.747117986991234,0.860879322552495,0.409719392309368,0.166622562338868,0.625250141748454,0.578491036022885,0.475630205349083,0.193665832303231,0.630833744624001,0.627442536440768,0.725798300414906,0.827260259064874,0.0348950515482017,0.0316346248125425,0.869316697050913,0.0556532282129927,0.0610332625398469,0.931661715422095,0.0677160551387905,0.850079391639459,0.138916740717442
Stage_early,0.847960168040879,0.946023529761783,0.452253318500906,0.947019131272973,0.435385159045858,0.784582798809053,0.5791335958307,0.794906139687194,0.920097204507205,0.564697271509159,0.0252327944274928,0.978893998014582,0.782264126895764,0.91563036565227,0.649006818552625,0.223845087509167,0.744438477870115,0.515445615247774,0.50564011069357,0.0568169186319084,0.752868599974028,0.547749929500351,0.460374503692497,0.815807235981706,0.0273742835191734,0.0373177527211581,0.908466855798432,0.0527946502081402,0.108586368750859,0.911547863802368,0.0752063383741919,0.880324787439771,0.137980465376572
Stage_early,0.357753619333666,0.401347451714398,0.649246466134095,0.151423764380414,0.816475232060315,0.855610665871909,0.535086455069275,0.159647420417514,0.903445787376896,0.374273920573161,0.0281734826604921,0.694225810100139,0.276629881301362,0.688684002822678,0.318195577269754,0.195634542272375,0.517228918934019,0.124405557060386,0.552259979214611,0.0370897766854238,0.410568497601309,0.446051319931042,0.375143206318109,0.800215227133286,0.027600102796616,0.043159267563154,0.592958134796428,0.0561643231155281,0.134439350441674,0.950782584939548,0.0849877837191029,0.659762352194641,0.0355706296534017
Stage_early,0.80811230256672,0.786883055643556,0.690405666707521,0.940998943763337,0.131723373484139,0.823913921463399,0.643487644953616,0.839311392019113,0.949530225172126,0.713578852727327,0.0535646647934574,0.965394748257979,0.75651787022745,0.909054949789843,0.567716494221251,0.14864968291098,0.675232300956536,0.163770277974218,0.55503799475498,0.0935568019917697,0.761120542467718,0.756901439060043,0.749737015967564,0.854927738597579,0.0277668984064726,0.0374726262002239,0.875485592420955,0.0540914119557251,0.469885901317189,0.935670320906232,0.0613399602627772,0.903669144799225,0.0836181159040659
Stage_early,0.55738543994693,0.540505713034358,0.376117366126262,0.627551941547036,0.691761211192646,0.846422397092748,0.610799026134699,0.852224217408858,0.730694315706485,0.694694113065762,0.033059441121955,0.512345525607385,0.614176777218746,0.954633372372552,0.590785460509067,0.166237326889856,0.629720811824294,0.139499032866492,0.127404954500551,0.254307542676438,0.646485426588962,0.775738682530889,0.804098661950257,0.783758943461678,0.0300223461597016,0.0347954451878958,0.430393871422706,0.0669515554402212,0.711369922358924,0.896116620288897,0.0764119619821758,0.772956334788933,0.0375253340003905
Stage_early,0.430373306677076,0.789334169872438,0.663559869024819,0.767554331908754,0.870512152943485,0.599515448506568,0.622195464755254,0.440322050071956,0.679306910491676,0.672145005196793,0.0580509324141615,0.945102834655487,0.472324715782012,0.923214167493702,0.440265182988513,0.103004862002213,0.618679364781807,0.145396842807116,0.133339916005021,0.0799014321771463,0.702436762951353,0.890027615586793,0.814035624120066,0.867966802876059,0.0297968426147903,0.022276250081864,0.895046552109259,0.0590043010310427,0.0853690481725974,0.954309770991324,0.0381350737759027,0.881749865222483,0.0391684196676203
Stage_early,0.910647908090732,0.905205392862323,0.742503044412845,0.968149354022983,0.0451358581857348,0.69270144879158,0.503991728808556,0.927351406554077,0.948128754706367,0.326716961343202,0.785557136340814,0.244750339036385,0.851986326358013,0.915439285965668,0.304778344376151,0.170604441772778,0.917442295696187,0.13596641023417,0.0580872319109794,0.0664101578066574,0.763731034502954,0.516825335280082,0.882315855157023,0.87844535097278,0.0343712549603696,0.0460397141796577,0.847919511291671,0.0678207823115453,0.0902043826065683,0.942122125697959,0.0788517874960974,0.944173399818026,0.0593856786076609
Stage_early,0.687414710872997,0.711987917095598,0.729441878232533,0.241317781491333,0.81950554465727,0.882287999267317,0.53008511058729,0.597182312010532,0.923068337440458,0.674502007797415,0.029376445979379,0.502353336698592,0.800513404191239,0.874121241086751,0.56052166954525,0.216226037846616,0.543091300181245,0.140952395925806,0.55514337577394,0.259815614983716,0.791176967769436,0.783960246241984,0.24694669450427,0.81927808375342,0.031211671167946,0.0341854360285793,0.803106726255318,0.0547419228025725,0.41468027788874,0.939177866459703,0.0708126461775967,0.863988226268651,0.0441500939717976
Stage_early,0.90429911367853,0.926763915480211,0.84484946759718,0.97874623592413,0.866714157558854,0.93852729487248,0.64228117355487,0.779176055233946,0.929735014146045,0.80447977025606,0.0345004556684248,0.961126135034549,0.694140038457816,0.929780840279718,0.865883647888112,0.116441813086509,0.908620948295211,0.108803922751339,0.0909521382422215,0.482945813430653,0.80920295671175,0.5122501341131,0.886265772460077,0.857215002492647,0.0526400380565195,0.0271177107477696,0.89406037172851,0.0563645849136799,0.0981416310112867,0.938980277417369,0.035943663319913,0.942646719089794,0.0379439226871215
Stage_early,0.678627339459302,0.642921975294812,0.61468243216321,0.55361552039064,0.15450726718941,0.894791894193014,0.350068912207423,0.932126870040936,0.92794146967318,0.603481834265982,0.0461590472826446,0.878235703188718,0.762918802995634,0.889537277634662,0.533918636556988,0.131978378078076,0.795686957533751,0.134717014558499,0.151874453259877,0.118179543748168,0.652341146280248,0.908988954618291,0.812640825849124,0.810848736204428,0.0370669660318152,0.0465216112333247,0.850459031485309,0.0724022341935026,0.151892813057914,0.947516298773144,0.0712971181810304,0.901329622251704,0.13358430553857
Stage_early,0.717564976378397,0.8386224214354,0.541194433866848,0.963870800749446,0.165805824469217,0.873740029813394,0.265420039390309,0.71652442745184,0.92815504850288,0.421230952959176,0.656997382638248,0.42045164056006,0.781001298823103,0.836537310033273,0.275636900593477,0.203341139560367,0.624289884018522,0.131254581403371,0.254039252832049,0.394939868302363,0.687833590589843,0.844187329610696,0.84774316647635,0.794030575899542,0.0292999511016566,0.0481265715670414,0.817970786974361,0.0587012915815425,0.285368390762143,0.927337008862186,0.0744388129566194,0.517956726554459,0.159379950883491
Stage_early,0.897134752687625,0.875572311721,0.659644342756338,0.943058208528964,0.82306752095363,0.908848704424819,0.785845170339191,0.921460001324636,0.903265700805601,0.655499128882248,0.71567499865968,0.97703503507933,0.722422847005547,0.933740135260916,0.175523004286757,0.262528273745742,0.855275507258315,0.290672786834791,0.104281496267158,0.236840822618065,0.630203742386957,0.762403579572852,0.271265110904627,0.769707021766737,0.0217718739663131,0.0503248006411195,0.881389693363802,0.0460466827321306,0.509057880484067,0.93733869201353,0.0722864310052179,0.876209408965219,0.0337769310424441
Stage_early,0.834004972408486,0.877246239403276,0.734113174437869,0.543710726569871,0.577979412077229,0.808365211276509,0.776932527671577,0.489561419954763,0.937103669806065,0.623170878363664,0.0260161345844452,0.911082038288146,0.787264419175887,0.904902966265044,0.611908621898608,0.211551107764836,0.870721465078822,0.309320633648341,0.599362815377154,0.0987643318411117,0.810144558139251,0.583821091698243,0.249980232066914,0.885177362649683,0.0288339569447059,0.0434889021924631,0.850928748712123,0.0569605920761668,0.372007645822374,0.925406521896106,0.0732091894082421,0.926495731481248,0.0834191961498983
Stage_early,0.727637957015814,0.704884089026286,0.442665301770534,0.848588926298261,0.395520811541828,0.893863311858468,0.219977508202445,0.55581225059118,0.926184752244453,0.589010697843806,0.403155993474008,0.530540608595225,0.631183898359218,0.873546490383371,0.556270979065499,0.130828322032492,0.690246764057387,0.115789646598978,0.550480103390316,0.0859504820355673,0.757843643562343,0.606705280343657,0.828555209268457,0.898571388698549,0.0474519148732453,0.0230655436290144,0.870978555352242,0.0383211312510553,0.0859711917459628,0.944865590432309,0.0522936149648419,0.837221443757021,0.0380883430821164
Stage_late,0.694196459871972,0.401464768496333,0.346135501219686,0.963097621817409,0.0425031378692266,0.816134368768015,0.399938581613465,0.932379305841026,0.921047879888796,0.321248124066928,0.0487892020725404,0.863275751853355,0.766458764284355,0.826640300340274,0.360625554716133,0.430238556334633,0.633957136011255,0.155758692768078,0.517822692757254,0.429942354424179,0.572700518389216,0.492215542935024,0.64635168991081,0.852870299708273,0.0291513770028542,0.0482562319524314,0.805749126207912,0.0486807242725248,0.0677213424337373,0.928022552612492,0.0898450719454002,0.691367882337945,0.0458688098771041
Stage_late,0.521833262239139,0.391207445615957,0.245783021020392,0.54804325340584,0.132907149686719,0.408418762536897,0.426412876126916,0.688393685462909,0.858897663132162,0.614797214275524,0.0388959890096717,0.924057178152014,0.480463260557162,0.860373111262883,0.211046232656856,0.0786604273312327,0.208230160511789,0.282320087935306,0.111537198975664,0.0447397379474918,0.685826104087665,0.298247466107467,0.557176738180005,0.844663240772078,0.0382497099477446,0.0365775448093399,0.663500015391898,0.0483138283648096,0.0937693321325421,0.941053739267952,0.0596358927522945,0.801918013468205,0.0313054636566659
Stage_late,0.724583569220988,0.594956519507677,0.117010724025735,0.958607851227207,0.103737898769242,0.591473623208671,0.225019170015681,0.919578841865365,0.90601403619685,0.313301869885633,0.106292270589541,0.364743725256013,0.748658339562366,0.659994287547062,0.241421471067025,0.179862961429576,0.50898548854193,0.0605419228282024,0.0838272105105755,0.545890708308864,0.44005200440188,0.322210327580328,0.86942484406658,0.629144760454383,0.0240884631422521,0.0301125229491629,0.770489558650306,0.0368441126937812,0.0666427927720187,0.912703545751561,0.0702408778893406,0.523960258459672,0.0319660431019929
Stage_late,0.641740832348915,0.650059073831655,0.640618587500737,0.41468470621396,0.0369526459326055,0.842929180202063,0.475998155835535,0.818514358782351,0.89775306261528,0.483685492359793,0.0375385155429463,0.916109821799142,0.677062300609779,0.742101856375138,0.402166794594608,0.201048316010982,0.578644782689756,0.130423416315606,0.111920333602635,0.445038252128379,0.543512154635593,0.808484149886074,0.868072210968807,0.851141169864609,0.0238234230128096,0.0496131166878157,0.772370506635485,0.0387226460514166,0.238518512472833,0.919224077711644,0.0702202051065156,0.815979048193146,0.0254354798370214
